typedef struct {
  double lambda;
  double pass;
} Y106;
Y106 890.0 0.0002
Y106 895.0 0.0009
Y106 900.0 0.0037
Y106 905.0 0.0123
Y106 910.0 0.034
Y106 915.0 0.0783
Y106 920.0 0.1518
Y106 925.0 0.2507
Y106 930.0 0.3589
Y106 935.0 0.4553
Y106 940.0 0.5253
Y106 945.0 0.5671
Y106 950.0 0.5881
Y106 955.0 0.598
Y106 960.0 0.6029
Y106 965.0 0.6062
Y106 970.0 0.6091
Y106 975.0 0.6118
Y106 980.0 0.6144
Y106 985.0 0.6169
Y106 990.0 0.6192
Y106 995.0 0.6213
Y106 1000.0 0.6231
Y106 1005.0 0.6246
Y106 1010.0 0.6258
Y106 1015.0 0.6268
Y106 1020.0 0.6277
Y106 1025.0 0.6284
Y106 1030.0 0.629
Y106 1035.0 0.6295
Y106 1040.0 0.63
Y106 1045.0 0.6305
Y106 1050.0 0.631
Y106 1055.0 0.6319
Y106 1060.0 0.6328
Y106 1065.0 0.6336
Y106 1070.0 0.6345
Y106 1075.0 0.6354
Y106 1080.0 0.6362
Y106 1085.0 0.6369
Y106 1090.0 0.6376
Y106 1095.0 0.6382
Y106 1100.0 0.6387
Y106 1105.0 0.6389
Y106 1110.0 0.6389
Y106 1115.0 0.6388
Y106 1120.0 0.6387
Y106 1125.0 0.6385
Y106 1130.0 0.6383
Y106 1135.0 0.6381
Y106 1140.0 0.6379
Y106 1145.0 0.6377
Y106 1150.0 0.6372
Y106 1155.0 0.636
Y106 1160.0 0.6323
Y106 1165.0 0.6231
Y106 1170.0 0.6041
Y106 1175.0 0.5703
Y106 1180.0 0.5176
Y106 1185.0 0.4456
Y106 1190.0 0.3591
Y106 1195.0 0.2679
Y106 1200.0 0.1831
Y106 1205.0 0.1137
Y106 1210.0 0.0638
Y106 1215.0 0.0321
Y106 1220.0 0.0145
Y106 1225.0 0.0058
Y106 1230.0 0.0021
Y106 1235.0 0.0007
Y106 1240.0 0.0002
