typedef struct {
  double lambda;
  double pass;
} H158;
H158 1320.0 0.0001
H158 1325.0 0.0002
H158 1330.0 0.0006
H158 1335.0 0.0017
H158 1340.0 0.0042
H158 1345.0 0.0096
H158 1350.0 0.0201
H158 1355.0 0.0386
H158 1360.0 0.0684
H158 1365.0 0.1119
H158 1370.0 0.1697
H158 1375.0 0.2396
H158 1380.0 0.3165
H158 1385.0 0.3934
H158 1390.0 0.4633
H158 1395.0 0.5212
H158 1400.0 0.5647
H158 1405.0 0.5945
H158 1410.0 0.6131
H158 1415.0 0.6237
H158 1420.0 0.6292
H158 1425.0 0.6319
H158 1430.0 0.6332
H158 1435.0 0.6339
H158 1440.0 0.6342
H158 1445.0 0.6345
H158 1450.0 0.6348
H158 1455.0 0.635
H158 1460.0 0.6352
H158 1465.0 0.6354
H158 1470.0 0.6356
H158 1475.0 0.6358
H158 1480.0 0.636
H158 1485.0 0.6362
H158 1490.0 0.6363
H158 1495.0 0.6364
H158 1500.0 0.6366
H158 1505.0 0.6367
H158 1510.0 0.6368
H158 1515.0 0.6369
H158 1520.0 0.6371
H158 1525.0 0.6372
H158 1530.0 0.6372
H158 1535.0 0.6373
H158 1540.0 0.6374
H158 1545.0 0.6374
H158 1550.0 0.6375
H158 1555.0 0.6376
H158 1560.0 0.6377
H158 1565.0 0.6379
H158 1570.0 0.638
H158 1575.0 0.638
H158 1580.0 0.638
H158 1585.0 0.6379
H158 1590.0 0.6377
H158 1595.0 0.6374
H158 1600.0 0.637
H158 1605.0 0.6365
H158 1610.0 0.6358
H158 1615.0 0.635
H158 1620.0 0.6342
H158 1625.0 0.6332
H158 1630.0 0.6322
H158 1635.0 0.6312
H158 1640.0 0.6301
H158 1645.0 0.629
H158 1650.0 0.6279
H158 1655.0 0.6263
H158 1660.0 0.6245
H158 1665.0 0.6227
H158 1670.0 0.621
H158 1675.0 0.6194
H158 1680.0 0.618
H158 1685.0 0.617
H158 1690.0 0.6164
H158 1695.0 0.6162
H158 1700.0 0.6166
H158 1705.0 0.6183
H158 1710.0 0.6206
H158 1715.0 0.6229
H158 1720.0 0.6247
H158 1725.0 0.6255
H158 1730.0 0.624
H158 1735.0 0.619
H158 1740.0 0.6088
H158 1745.0 0.5917
H158 1750.0 0.566
H158 1755.0 0.5304
H158 1760.0 0.4854
H158 1765.0 0.4321
H158 1770.0 0.3727
H158 1775.0 0.3105
H158 1780.0 0.2489
H158 1785.0 0.1916
H158 1790.0 0.1413
H158 1795.0 0.0996
H158 1800.0 0.0669
H158 1805.0 0.0429
H158 1810.0 0.0261
H158 1815.0 0.0151
H158 1820.0 0.0083
H158 1825.0 0.0044
H158 1830.0 0.0022
H158 1835.0 0.001
H158 1840.0 0.0005
H158 1845.0 0.0002
H158 1850.0 0.0001
