typedef struct {
  double lambda;
  double pass;
} J129;
J129 1085.0 0.0002
J129 1090.0 0.0006
J129 1095.0 0.0021
J129 1100.0 0.0061
J129 1105.0 0.0158
J129 1110.0 0.036
J129 1115.0 0.0725
J129 1120.0 0.1297
J129 1125.0 0.2076
J129 1130.0 0.2999
J129 1135.0 0.3948
J129 1140.0 0.4795
J129 1145.0 0.5453
J129 1150.0 0.5898
J129 1155.0 0.6163
J129 1160.0 0.6302
J129 1165.0 0.6368
J129 1170.0 0.6399
J129 1175.0 0.6416
J129 1180.0 0.6428
J129 1185.0 0.6438
J129 1190.0 0.6448
J129 1195.0 0.6456
J129 1200.0 0.6463
J129 1205.0 0.6467
J129 1210.0 0.647
J129 1215.0 0.6471
J129 1220.0 0.6472
J129 1225.0 0.6473
J129 1230.0 0.6473
J129 1235.0 0.6473
J129 1240.0 0.6473
J129 1245.0 0.6473
J129 1250.0 0.6473
J129 1255.0 0.6476
J129 1260.0 0.648
J129 1265.0 0.6483
J129 1270.0 0.6487
J129 1275.0 0.6489
J129 1280.0 0.649
J129 1285.0 0.6491
J129 1290.0 0.649
J129 1295.0 0.6487
J129 1300.0 0.6482
J129 1305.0 0.6473
J129 1310.0 0.6462
J129 1315.0 0.645
J129 1320.0 0.6436
J129 1325.0 0.6421
J129 1330.0 0.6407
J129 1335.0 0.6393
J129 1340.0 0.6379
J129 1345.0 0.6366
J129 1350.0 0.6355
J129 1355.0 0.6348
J129 1360.0 0.6342
J129 1365.0 0.6337
J129 1370.0 0.6333
J129 1375.0 0.6331
J129 1380.0 0.6329
J129 1385.0 0.6329
J129 1390.0 0.6328
J129 1395.0 0.6328
J129 1400.0 0.6326
J129 1405.0 0.6318
J129 1410.0 0.6301
J129 1415.0 0.6263
J129 1420.0 0.6189
J129 1425.0 0.6056
J129 1430.0 0.5836
J129 1435.0 0.5503
J129 1440.0 0.504
J129 1445.0 0.4451
J129 1450.0 0.3764
J129 1455.0 0.3026
J129 1460.0 0.2301
J129 1465.0 0.1646
J129 1470.0 0.1104
J129 1475.0 0.0691
J129 1480.0 0.0403
J129 1485.0 0.0218
J129 1490.0 0.011
J129 1495.0 0.0051
J129 1500.0 0.0022
J129 1505.0 0.0009
J129 1510.0 0.0003
J129 1515.0 0.0001
